C:\simulator-windows-32\IMG\center_2025_04_25_00_04_59_755.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_04_59_755.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_04_59_755.jpg, 0, 0, 0, 7.814065E-05
C:\simulator-windows-32\IMG\center_2025_04_25_00_04_59_947.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_04_59_947.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_04_59_947.jpg, 0, 0, 0, 8.184357E-05
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_00_044.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_00_044.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_00_044.jpg, 0, 0, 0, 7.844487E-05
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_00_154.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_00_154.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_00_154.jpg, 0, 0, 0, 7.826018E-05
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_00_268.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_00_268.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_00_268.jpg, 0, 0, 0, 7.847165E-05
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_00_398.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_00_398.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_00_398.jpg, 0, 0, 0, 7.826379E-05
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_00_502.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_00_502.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_00_502.jpg, 0, 0, 0, 7.806154E-05
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_00_616.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_00_616.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_00_616.jpg, 0, 0, 0, 7.805875E-05
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_00_727.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_00_727.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_00_727.jpg, 0, 0, 0, 7.919942E-05
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_00_832.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_00_832.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_00_832.jpg, 0, 0, 0, 7.981998E-05
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_00_946.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_00_946.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_00_946.jpg, 0, 0.1252107, 0, 0.06972957
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_01_099.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_01_099.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_01_099.jpg, 0, 0.5743206, 0, 1.060434
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_01_209.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_01_209.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_01_209.jpg, 0, 0.4657158, 0, 1.556311
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_01_386.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_01_386.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_01_386.jpg, 0, 0.9570597, 0, 3.333816
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_01_475.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_01_475.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_01_475.jpg, 0, 0.6322134, 0, 4.304382
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_01_604.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_01_604.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_01_604.jpg, 0, 0.2606193, 0, 4.644924
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_01_714.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_01_714.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_01_714.jpg, 0, 0.09522542, 0, 4.646894
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_01_834.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_01_834.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_01_834.jpg, 0, 0.4507479, 0, 5.14843
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_01_940.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_01_940.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_01_940.jpg, 0, 0.1304253, 0, 5.333094
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_02_056.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_02_056.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_02_056.jpg, 0, 0, 0, 5.275295
C:\simulator-windows-32\IMG\center_2025_04_25_00_05_02_174.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_05_02_174.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_05_02_174.jpg, 0, 0, 0, 5.211843
